genre	\N	1894	1897	1898	1899	1900	1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	1911	1912	1913	1914	1915	1916	1917	1918	1919	1920	1921	1922	1923	1924	1925	1926	1927	1928	1929	1930	1931	1932	1933	1934	1935	1936	1937	1938	1939	1940	1941	1942	1943	1944	1945	1946	1947	1948	1949	1950	1951	1952	1953	1954	1955	1956	1957	1958	1959	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2028	2115
Short	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Game-Show	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	3	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Talk-Show	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	4	4	4	5	10	7	4	3	0	0	0	0	0	0	0	0	0	0
Reality-TV	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	2	3	3	5	6	5	6	0	5	9	7	20	15	13	8	2	0	0	0	0	0	0	0	0	0
Film-Noir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	3	4	1	1	1	6	9	3	8	9	13	21	8	30	43	64	71	64	62	72	54	39	45	33	51	54	48	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
News	8	0	2	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	5	2	2	2	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	2	6	9	110	187	208	253	324	340	166	62	46	11	2	0	0	0	0	0	0	0	0	0
Sport	311	0	2	0	4	0	1	1	0	1	0	5	0	1	1	2	0	0	3	1	7	4	5	3	14	13	4	11	13	8	12	8	10	8	14	9	9	27	12	10	11	13	16	21	8	14	11	9	4	4	1	1	9	16	15	16	21	15	18	11	13	14	10	5	5	6	9	5	10	17	14	17	12	20	15	22	14	27	21	17	11	21	23	25	31	14	12	18	23	17	21	29	17	21	19	17	17	27	18	27	14	30	25	32	30	43	37	47	36	55	77	96	116	142	168	178	215	216	271	273	247	273	220	116	17	4	0	1	0	0	0	0	0	0
Animation	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	3	2	1	1	1	3	2	9	3	2	2	0	4	4	7	1	2	5	5	4	4	1	6	8	1	4	14	9	5	9	12	10	9	11	7	10	7	8	5	4	4	12	6	14	14	8	10	17	16	21	23	16	25	20	17	24	20	22	19	26	32	34	28	38	50	47	49	48	62	47	39	32	36	54	40	39	47	46	60	68	60	77	87	73	76	79	80	88	118	148	139	168	198	252	245	259	284	311	328	457	257	67	29	11	5	1	1	0	1	0	0
Western	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	4	15	31	43	78	89	87	79	95	130	109	172	220	162	140	133	86	76	85	95	58	52	115	104	103	83	104	113	98	107	90	89	75	88	83	106	100	129	109	107	84	74	79	82	81	67	52	62	65	64	48	83	108	137	108	118	100	92	118	114	74	35	56	40	18	23	29	12	16	15	9	8	13	14	10	4	8	10	13	10	11	16	19	4	2	11	8	11	7	11	15	10	21	16	21	27	28	41	43	45	43	61	52	45	61	87	20	2	5	0	0	0	0	0	0	0
